"columns.article.name","columns.article.number","columns.article.quantity"
"1712-IMG - PIN PARALLEL HARDENED D6X20 DIN 6325 ST REV003","MAR1830",1231
"PIN SUIVANT PLAN 1980948X","3134-03-01",10
"CLE A PIPE, CLE MIXTE, MASSETTE, PINCE ET TENAILLE","3287-03-01",1
